-0.000619,1.064448,0.000783
-0.001301,1.023029,-0.006480
0.000000,1.000314,0.000000
-0.004222,0.996919,-0.003135
-0.026414,1.208830,0.000680
0.000000,1.015167,0.000000
-0.001785,1.038845,-0.002406
0.019603,1.040484,0.000000
0.003992,1.222296,0.006382
-0.018906,1.516250,0.007536
0.000000,0.997044,0.000000
-0.002859,1.010810,0.000000
-0.000266,1.014259,0.000759
-0.000259,1.012120,0.000741
-0.000194,1.006586,0.000000
0.000116,0.998117,0.000000
-0.000954,1.045953,-0.000395
0.002988,1.008837,0.000000
0.000000,1.000365,0.000000
0.002123,1.012082,-0.001483
-0.003528,1.018365,0.000000
-0.001147,1.198227,-0.004287
-0.000331,1.103474,0.001194
0.000000,1.000227,0.000000
0.000134,1.006477,0.000000
0.000268,1.004629,-0.001157
-0.009128,1.156728,-0.010322
0.000000,1.001413,0.000000
0.004707,1.388144,0.023366
0.006070,0.960346,-0.017065
-0.001433,1.124934,0.006813
0.000000,1.002537,-0.000521
-0.023920,1.327812,0.009231
0.001388,1.035170,0.007711
0.000417,1.019582,-0.002471
-0.001911,1.032666,0.002299
0.001184,1.004769,0.000000
-0.002781,1.116279,0.000109
-0.001964,1.109410,0.007465
0.000000,1.001405,0.000000
0.000000,1.001403,0.000827
-0.005683,1.056306,0.001810
0.000000,1.001327,0.000693
0.000386,1.003011,0.000000
0.000000,1.001766,0.000000
-0.000757,0.968273,0.000000
-0.000294,1.060073,-0.000736
-0.005144,1.036919,0.000000
0.001988,1.028309,0.002790
0.000000,0.996772,0.000000
0.000739,1.022762,0.001048
-0.000687,1.006053,0.000847
0.000736,1.001759,0.000000
-0.000404,1.010711,0.000000
-0.000429,0.994653,0.001033
-0.003104,1.028124,-0.003830
0.000000,1.000000,-0.008748
-0.003102,0.976930,0.017587
0.000026,0.997245,-0.002287
0.000197,1.015654,0.004830
0.001091,0.995467,0.000000
0.000000,1.000000,0.000000
0.001909,2.308440,-0.006874
-0.000774,1.065097,0.005038
-0.001098,1.003828,0.000000
0.009161,0.921731,0.000000
-0.030875,1.112887,-0.007365
0.033506,2.534050,-0.056462
0.002984,0.981497,-0.001136
0.000000,1.000107,0.000000
0.006882,0.886473,0.002342
0.007646,1.099507,0.006282
0.000000,1.000337,0.000000
0.000000,1.000000,0.000000
-0.000219,1.000877,-0.000698
0.000000,1.000135,0.000000
0.001811,1.026754,-0.000871
0.001256,1.114072,0.006667
0.000055,1.004890,-0.000019
-0.001157,1.009967,0.000732
-0.000174,1.005457,-0.000788
0.000154,1.000866,0.000000
-0.000193,1.012344,-0.000433
0.000000,1.000057,0.000000
0.000000,1.000358,0.000000
0.000000,1.000195,0.000000
0.001822,1.017575,-0.002403
-0.001697,1.005757,0.002474
-0.003359,1.195192,-0.014993
0.000000,0.999840,0.000000
0.002910,1.021079,-0.003159
0.008742,0.996697,-0.005770
-0.002262,1.079792,0.002135
0.002532,1.004263,-0.000101
-0.005348,1.054534,-0.002257
0.006896,1.087309,0.005602
0.001268,1.012279,-0.001045
-0.001782,1.029440,0.000152
0.000000,1.003950,0.000000
0.000509,1.006280,0.001049
0.000000,0.999870,0.000000
0.000000,1.000130,0.000000
0.018310,1.454308,-0.014164
-0.000693,1.001795,0.000000
0.002384,1.031066,0.003571
0.000719,1.007492,0.004972
-0.001077,0.988684,0.000509
0.001077,1.001308,-0.000509
-0.000777,0.995754,0.000000
0.012618,1.120732,0.020152
0.000024,1.020848,0.002313
-0.000565,1.026160,0.000000
0.003809,1.024671,0.000000
0.005789,1.022472,0.000996
0.001756,1.016484,-0.001138
0.002503,1.048340,0.008290
-0.005269,0.997348,-0.001287
0.000000,0.992400,0.000000
0.000000,0.999125,0.000000
-0.001452,1.025432,-0.000136
0.000000,1.000000,0.000000
0.001800,1.004464,0.000000
0.000000,1.003440,0.000000
0.000000,1.003429,0.000000
0.000000,1.005695,0.000000
0.000000,1.002265,0.000000
-0.002722,1.023367,0.000000
-0.004182,1.016393,0.000000
-0.019718,1.032258,-0.048061
0.002364,1.026228,-0.007001
0.004620,1.040887,0.000429
0.010460,1.100128,-0.012415
0.000000,1.002100,0.000000
-0.007214,1.026525,0.000090
0.000000,0.999785,0.000000
0.001240,1.001317,0.014998
0.000841,0.989481,0.000000
-0.002932,1.085397,-0.011439
0.000000,0.993956,0.000000
0.021119,1.184982,-0.001971
-0.004010,1.076786,0.001667
-0.000891,1.014407,0.001564
0.000000,1.007692,0.000000
0.000000,1.007634,0.000000
0.011717,1.098485,-0.044886
-0.011717,0.917241,0.044886
0.002282,1.027965,0.000000
-0.000956,1.010579,0.000000
-0.009972,0.878365,-0.014613
0.000000,1.000350,0.000000
0.000000,0.986631,0.000000
0.000000,1.004065,0.000000
0.000000,1.002699,0.000000
-0.001867,1.100932,-0.001088
-0.003863,1.148494,-0.003240
-0.002383,1.079682,0.005520
-0.015647,1.243980,-0.008404
-0.000076,1.006521,-0.000682
0.021037,1.173763,-0.040687
-0.004726,1.069767,-0.002722
-0.006452,1.137216,-0.000159
-0.001534,1.019642,-0.001454
0.000000,0.999828,0.000000
0.000000,1.000172,0.000000
-0.001372,0.993980,0.001454
0.000508,0.998789,0.000000
0.000000,1.000520,0.000000
0.001855,1.047273,-0.000507
-0.000697,17.946488,-0.076554
-0.004530,0.976686,0.000000
0.000000,1.000000,0.000000
0.004530,1.029677,0.000000
0.000000,1.000246,0.000000
-0.014097,1.428155,-0.011401
-0.022175,1.290092,-0.008303
-0.017032,1.296120,0.018139
-0.006288,1.069640,0.000000
0.024882,1.331810,0.006225
0.018461,1.196398,-0.004490
-0.043921,2.073840,-0.031697
0.012421,1.150220,0.003864
0.000191,1.290979,0.009778
-0.002316,1.041885,0.000000
-0.009487,0.884680,-0.005157
0.000000,1.000809,0.000000
0.000000,0.988819,0.000000
-0.002635,0.993597,-0.001589
0.001271,0.989031,0.001746
-0.002818,1.034105,0.010140
0.000743,0.997855,-0.004254
0.003502,1.018420,0.000000
0.000000,1.000804,0.000000
-0.025398,1.058855,0.029640
0.004339,1.046570,-0.001729
0.004418,1.022488,-0.001654
0.002855,1.046327,-0.010096
0.001800,1.022138,-0.001261
0.003636,1.021002,0.000848
0.000416,1.017570,0.000000
0.008289,1.022110,-0.001880
-0.044629,0.837660,0.012036
-0.009832,1.141909,0.000844
-0.002624,1.038553,0.004682
0.005346,0.888221,-0.000558
-0.001451,1.006071,-0.007353
0.002628,1.024136,0.011173
-0.001503,1.388691,-0.009262
0.001837,1.066911,-0.001272
0.000000,1.009880,0.000000
-0.009614,1.125635,0.009133
-0.007297,1.083032,-0.003398
-0.007714,1.047778,0.009651
0.003796,0.965005,-0.002609
0.002782,1.000000,0.003037
-0.001711,1.022773,0.001821
0.000000,1.001485,0.000000
0.002671,1.065604,-0.006674
0.000166,1.003130,0.000000
0.005392,1.485866,-0.032926
0.000000,1.000836,-0.000373
-0.000516,1.010864,0.000373
0.006482,1.058556,0.005124
0.004484,1.039958,0.002541
0.001075,1.046308,0.001961
-0.001672,1.016507,0.003221
-0.000333,1.003530,0.000000
0.000326,1.003049,0.000000
-0.000070,1.033668,0.000399
0.000000,1.000792,0.000376
-0.004237,1.001774,0.000000
-0.006139,0.932035,0.012476
0.001252,0.997150,0.000000
-0.003217,1.019746,0.003659
0.022032,1.155870,-0.005985
-0.001708,1.006421,0.005000
0.006150,1.689675,-0.006724
0.000000,1.002746,-0.001666
0.000202,1.003766,0.022722
0.005171,1.063438,-0.007052
0.006945,1.055805,0.000000
-0.006945,0.947145,0.000000
0.010408,1.177678,0.007809
0.003477,1.021514,0.006901
0.000000,0.999434,0.000000
0.003045,0.999607,0.002543
-0.000289,1.001870,0.000000
-0.000152,0.949867,-0.021020
-0.003545,1.031724,0.002700
0.001022,1.045442,0.005121
0.000000,1.001788,0.000000
0.000935,1.010964,-0.000435
0.000000,0.999874,0.000000
0.000000,1.000631,0.000000
0.000000,0.998992,0.000000
-0.001460,1.062144,-0.002802
-0.000709,1.018962,0.000549
0.000000,1.000367,0.000000
0.000205,1.009791,0.000000
-0.000488,0.974185,-0.000411
0.001534,1.032222,0.002078
-0.003135,1.055442,0.002864
-0.000450,1.381067,0.012707
0.002101,1.007442,-0.000569
0.000986,1.022817,0.000470
0.000000,0.937500,0.000000
0.000000,1.066667,0.000000
0.000000,0.937500,0.000000
-0.153750,5.600000,0.000000
0.000000,0.940476,0.000000
-0.031250,1.531646,0.000000
-0.000615,1.012814,0.001167
0.000000,1.000000,0.000000
-0.008451,0.988560,-0.001080
-0.000158,1.003527,-0.000585
0.000444,1.020467,0.000088
0.001754,1.133545,0.001918
0.002075,0.875081,-0.003888
0.005222,1.067930,-0.001463
-0.004506,0.985481,0.000000
-0.001207,1.267590,-0.009735
-0.004564,0.986069,-0.000048
-0.008031,1.291024,0.008118
0.001014,1.003535,0.000000
-0.007780,1.039758,0.003518
0.000000,0.999677,0.000000
-0.001825,0.901982,-0.003131
0.007575,1.152318,-0.012714
-0.001638,1.001306,0.000000
0.006855,1.002669,0.020433
0.005947,1.057332,-0.000732
0.003392,1.024505,0.000000
0.000044,0.999812,0.000000
0.002461,1.005827,0.000000
-0.015495,1.140721,0.015810
0.000000,1.000000,0.000000
0.000000,1.000404,0.000000
0.000000,0.991726,0.000000
0.010709,1.471917,-0.001608
-0.001034,1.008434,-0.000457
-0.000747,1.014670,0.000000
0.000134,1.001081,-0.000910
-0.000136,0.998920,0.000000
-0.001841,1.065646,0.000383
0.001408,1.050114,-0.000304
0.000123,1.013384,0.000039
-0.003858,1.095117,-0.003491
-0.013079,1.075617,0.004898
-0.000435,0.993738,0.000000
-0.033986,0.998538,0.000000
-0.023417,1.215227,0.023611
0.001372,1.012370,0.000000
-0.002713,0.988928,0.000940
0.000000,1.000193,0.000000
0.000000,1.000444,0.000000
0.000429,0.990244,0.000000
-0.004021,1.033587,0.003805
-0.003824,0.969081,0.013010
0.019631,1.389613,-0.001841
0.004702,1.116977,-0.006382
-0.006384,1.109677,-0.008573
0.001177,0.952677,0.002943
-0.002101,1.339347,-0.064751
0.006677,1.059980,-0.013613
0.000000,1.000000,0.000000
0.000000,0.999915,0.000000
-0.093644,0.043298,0.071976
-0.019364,0.760584,0.006202
0.003734,1.006536,-0.002025
0.010708,1.201820,0.003103
0.001443,1.033142,0.000844
-0.002607,1.047852,-0.001280
-0.023014,1.534327,0.004740
0.021837,0.633833,-0.003121
0.000000,0.990097,0.000710
-0.000417,1.127601,0.010275
0.000000,1.000143,0.000000
-0.000877,1.085825,0.000943
-0.001918,0.998946,-0.003577
0.000000,1.000264,0.000000
-0.000827,1.010152,0.000000
0.000000,1.000522,0.000000
0.000000,1.000261,0.000000
0.003919,0.930621,-0.001164
0.002301,1.051429,-0.003537
0.000000,1.000267,0.000000
-0.000863,1.015723,-0.000537
0.000000,0.999475,0.000000
0.000000,1.000394,0.000000
0.001332,1.016137,0.000000
-0.002755,1.021166,0.021228
0.001384,1.018381,0.020230
0.006925,1.015361,0.002244
-0.001978,1.015129,-0.008974
-0.006392,0.995156,0.005037
0.000058,0.991389,0.001223
-0.000341,1.016239,-0.000399
0.000124,1.011148,0.001419
0.012119,1.132642,-0.001372
-0.024272,1.426607,0.020460
0.000179,0.998375,0.000000
-0.002688,1.020917,0.001250
-0.009886,0.909418,-0.005937
0.003555,1.470751,0.004731
0.000925,1.002150,0.000000
-0.003061,1.032717,0.004660
0.010073,0.962088,-0.004662
0.004656,1.113406,0.005857
0.028194,2.554707,-0.001389
-0.005091,1.055626,0.005108
0.015769,1.094081,-0.009851
0.001543,1.020159,0.001843
0.000012,1.000000,0.000000
-0.002024,1.029700,0.002158
-0.002421,1.020466,0.000860
0.000000,0.999907,0.000000
-0.001789,1.028268,-0.005360
-0.003372,1.035565,-0.004565
-0.003205,1.026722,0.000387
0.000000,1.000209,0.000000
0.001719,1.005671,-0.000481
0.000000,0.999387,0.000000
0.000000,1.005519,0.000000
0.002329,1.002440,0.000000
0.000000,0.999878,0.000000
0.000009,0.993185,-0.000953
-0.004789,1.049871,0.003310
0.001967,1.012488,0.000000
0.002660,1.009568,-0.000559
0.001215,1.006737,0.000000
0.002404,0.991721,-0.000763
0.000000,0.999771,0.000000
-0.001851,1.008236,0.001816
-0.000006,1.001929,0.000000
0.014715,1.102367,0.000483
-0.002279,0.997946,-0.001834
0.000000,1.001029,0.000000
0.001038,0.998972,0.001872
-0.000293,1.000103,0.000000
0.000000,1.007049,0.000000
-0.000311,1.112459,0.009433
-0.004686,1.153104,-0.002356
-0.002497,1.163696,0.000313
-0.003751,1.132541,0.013101
-0.004526,1.328457,-0.005840
-0.001453,1.199460,0.001161
-0.001336,1.051793,0.000827
0.003912,1.079051,-0.000585
0.000000,1.001612,0.000000
-0.120404,1.130363,0.091850
0.001418,1.073479,-0.009423
0.000000,0.998845,0.000000
0.014333,1.037572,-0.001513
0.000000,1.000232,0.000000
0.000000,1.000234,0.000000
0.000000,1.005537,0.000000
0.000000,1.006057,0.000000
-0.001494,1.006842,0.000000
0.000000,0.998194,0.000000
0.001253,0.980325,-0.004325
0.006251,0.802990,0.021194
0.001812,1.006959,-0.000139
0.000416,0.999695,0.000000
0.000000,1.000000,0.000000
-0.002430,0.972102,0.007300
0.001313,1.047147,-0.000952
0.012017,0.897476,-0.058036
-0.036026,0.703866,0.004390
-0.001542,0.990012,-0.001563
0.003671,1.006305,0.006303
0.000000,1.021303,0.000000
-0.023223,0.781595,-0.006634
-0.020056,0.981162,0.001078
-0.000421,1.036177,0.009443
0.007067,1.057026,-0.003758
0.009243,1.076521,0.002311
0.000000,1.002813,0.000000
-0.004864,1.014278,0.000840
-0.000131,1.009050,0.000000
0.000000,0.998697,0.000000
0.000000,0.998696,0.000000
0.000000,0.987707,0.000000
-0.017679,1.349372,0.013407
-0.002244,0.995363,0.000000
0.000000,1.001775,0.000000
0.007790,0.832817,0.014992
-0.000012,1.005537,-0.000053
0.000611,1.043113,0.008927
0.000000,0.995522,0.000000
0.004454,1.021925,0.000000
0.000000,0.997432,0.000000
0.001630,1.050175,0.002245
0.002206,1.005156,-0.002359
0.000385,1.020005,-0.002880
0.000000,0.993965,0.000000
-0.000449,1.015684,-0.001968
0.000000,0.993323,0.000000
-0.007672,1.077106,0.008159
0.000000,1.003617,0.000000
-0.008022,1.100300,0.000000
0.000000,1.001092,0.000000
-0.007011,1.175914,-0.007444
-0.011015,1.075896,0.003847
0.000000,0.999830,0.000000
0.003490,1.008160,0.000000
-0.006567,1.076560,0.007707
0.000109,1.042137,-0.002926
0.002531,1.058019,-0.001115
0.005762,0.974238,-0.004748
0.004453,1.013544,0.008681
-0.020669,1.078269,0.003820
0.000065,1.004131,0.000000
0.002884,0.998825,-0.013121
-0.000178,0.982936,-0.013715
-0.016697,1.103562,0.010627
-0.007391,1.085164,0.042924
0.005269,1.006498,0.000000
-0.004264,1.088459,0.002289
0.009017,1.098426,0.002147
0.019688,1.354616,-0.002778
0.002787,1.122657,0.002093
-0.000048,1.005367,0.000491
-0.001628,1.003922,0.000000
0.000000,0.999721,0.000000
0.000000,1.000279,0.000000
0.000000,0.999721,0.000000
0.000000,0.999822,0.000000
0.000000,1.000266,0.000000
0.006960,1.166770,-0.003581
0.000733,1.010579,0.000612
-0.003158,1.037807,-0.000055
0.003263,1.023367,0.000000
0.000505,1.335981,-0.009882
-0.000798,1.014278,-0.002056
-0.001995,1.020252,-0.000222
-0.000406,1.000158,0.000000
-0.000793,1.004337,0.000000
0.000000,0.999653,0.000000
0.000000,1.000000,0.000000
-0.002121,1.021396,0.005392
0.000507,1.024439,-0.003696
0.001398,0.993204,0.000709
-0.001543,1.052462,-0.002749
0.009023,1.068268,-0.004072
0.001743,1.012849,-0.002071
0.001035,1.059756,0.003520
0.000000,0.997875,0.000000
0.012040,1.034091,0.001447
-0.001819,1.299570,0.035376
0.000479,1.004102,0.000546
-0.004385,1.065580,-0.008096
-0.014019,1.205270,0.014459
0.001704,1.030756,0.000000
0.005238,1.093145,0.000148
0.000737,1.017706,-0.006149
-0.001221,1.084451,-0.003396
-0.000132,1.084225,0.019583
-0.000691,1.004007,0.000000
0.004241,0.970525,0.004684
-0.000980,1.022145,-0.000275
0.002094,1.038997,-0.005593
-0.002068,1.011320,0.000000
0.000000,1.003829,-0.006239
-0.005450,1.103286,-0.007548
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000041,0.999549,0.000000
0.010661,1.144231,-0.011029
-0.000857,1.019340,0.000000
0.000000,1.010795,0.000000
0.010649,1.155016,0.025926
0.000367,0.934019,0.000781
-0.006643,0.170561,-0.155111
-0.007940,2.061417,0.172811
0.022503,0.457601,-0.082534
0.023056,0.891486,0.000000
-0.010514,1.073034,0.000000
0.010514,0.938918,0.000000
0.000000,1.000991,0.000000
0.000000,1.001320,0.000000
0.000000,1.000989,0.000000
0.000000,1.000988,0.000000
0.000000,1.000658,0.000000
0.000000,1.000986,0.000000
0.000000,1.000985,0.000000
0.000000,1.000984,0.000000
0.000000,1.000983,0.000000
0.000000,1.000655,0.000000
0.000000,1.000982,0.000000
0.000000,1.000640,0.000000
0.000000,0.998721,0.000000
-0.005837,1.083227,0.000000
-0.001499,0.998818,0.000000
-0.001878,0.871836,0.014453
-0.000152,1.000842,-0.002946
-0.001691,1.030834,-0.001715
-0.001111,1.002447,-0.003680
0.000725,0.981554,0.001314
0.000397,0.985629,-0.000413
0.000245,1.010655,-0.004737
-0.000473,1.111250,-0.006111
0.001842,0.987268,0.001040
0.000000,0.999115,0.000000
-0.001818,1.020754,-0.000680
0.000448,1.004247,0.000000
-0.000448,0.996044,0.000000
0.000944,1.015556,-0.023940
0.000000,0.998541,0.000000
-0.017302,1.320672,-0.012147
-0.000389,0.989491,0.000000
0.000000,1.001118,0.000000
0.027903,0.636307,0.010016
-0.003262,1.051822,0.006946
-0.002986,0.951068,-0.002736
0.001260,1.057420,-0.000386
-0.000735,0.992815,0.001426
0.001387,1.037529,-0.000374
0.000175,1.019789,0.001025
0.005435,0.971059,-0.009294
-0.010025,0.722319,0.003842
0.002608,1.052970,-0.015565
-0.007866,0.961867,0.004442
0.004741,1.006335,0.007065
-0.003621,1.025992,-0.001861
-0.001020,1.018704,-0.001307
0.003984,1.053891,0.000000
-0.003149,1.070713,-0.000668
-0.000275,1.024216,0.000455
-0.001470,0.996172,0.000000
-0.000966,1.033680,0.003774
0.003504,1.015526,-0.001344
-0.002114,1.000571,-0.001936
0.014384,3.035336,-0.049922
0.000179,1.019400,-0.000155
0.000000,0.996187,0.000000
0.000000,1.000820,0.000000
-0.001194,1.014933,0.000543
0.000000,1.000556,0.000000
-0.003530,1.094828,0.009113
-0.000994,0.999492,0.000000
-0.001496,0.966709,0.001032
-0.004024,1.050736,0.004266
-0.003327,1.036778,0.007645
0.003390,1.208977,0.030903
-0.000087,1.002936,0.003036
0.010592,1.033182,0.000000
0.000000,1.001024,0.000000
-0.000293,1.013873,0.000000
0.000000,0.998722,0.000000
0.009173,1.057331,0.003388
0.000644,0.838579,0.014253
-0.009921,0.917131,0.005473
-0.001784,1.038659,0.000315
-0.000419,1.051409,-0.006948
0.004624,1.006845,-0.000866
0.001127,1.148414,-0.000107
-0.000978,1.000568,0.000000
-0.002225,1.013616,0.002115
-0.000342,1.055037,-0.002428
0.001064,1.015561,-0.001148
-0.001929,1.000697,-0.000485
-0.000942,0.998086,-0.000432
0.003888,1.085221,0.008497
0.000000,1.001193,0.000000
0.001925,1.148367,-0.023563
0.000000,1.000303,0.000000
0.000000,1.003244,0.000000
0.000000,1.000549,0.000000
0.000140,0.998385,0.000496
0.000354,1.042175,0.000464
0.003472,1.052657,0.000439
0.000000,1.000248,0.000000
0.000000,1.000124,0.000000
-0.004929,1.155564,0.009029
-0.000757,0.997209,0.000885
0.000000,0.997259,0.000000
-0.000278,1.692187,0.005058
-0.000171,0.996056,0.000000
-0.009677,0.960168,0.001912
-0.004873,1.507035,0.001838
-0.001574,1.180457,0.003286
-0.000149,0.981590,0.001144
0.016075,1.012810,0.006466
-0.001367,0.996736,0.001748
0.000000,0.997864,0.000000
0.000000,1.000856,0.000000
0.001631,0.881950,-0.018348
0.000000,0.987616,0.000000
0.000000,0.996450,0.000000
0.000096,1.047654,-0.001214
-0.000077,1.008502,0.000000
0.000035,1.015737,0.002225
0.009335,0.998478,-0.004761
0.003595,1.058933,0.000677
-0.002379,0.959448,-0.000163
0.003873,1.328460,0.019146
0.000000,0.999759,0.000000
0.001174,1.071467,0.001532
0.002215,1.068553,-0.001335
-0.000408,1.038251,-0.009840
0.000020,1.002227,-0.001660
0.000610,1.027419,-0.000626
0.001928,0.969751,0.012008
0.000000,1.018205,0.000000
0.013405,1.052363,0.000000
-0.003299,1.067961,0.000000
0.011408,2.326136,-0.015283
0.000087,1.015154,-0.001188
-0.000416,1.012085,0.003662
0.001386,0.980783,0.000000
-0.002694,1.039556,0.004051
0.008095,1.087117,0.004958
-0.009217,0.968046,-0.005682
-0.000595,1.289463,0.002471
-0.000766,1.015425,-0.001616
-0.000899,1.007434,0.000000
-0.000158,1.001283,0.000000
0.000000,1.000641,0.000000
0.004192,1.024367,0.000000
0.001443,1.000000,0.000000
0.000000,1.000945,0.000000
-0.001964,0.959868,0.007375
0.002283,1.022617,0.000428
0.000000,1.000297,0.000000
0.003639,0.968986,-0.008279
-0.006145,1.130934,-0.003051
0.001379,1.019499,-0.004666
-0.014034,0.802763,0.013549
-0.000488,0.999212,0.000000
0.042636,1.067929,-0.015612
-0.007000,1.042040,0.001583
0.000000,1.000278,0.000000
0.001171,1.000278,0.000000
-0.001801,1.088713,0.001765
-0.001491,1.070645,0.002348
-0.001737,1.009290,-0.001194
0.000000,1.002242,0.000880
0.000000,1.000353,0.000000
0.002202,1.032250,-0.000250
-0.001972,1.113341,0.001822
-0.004381,1.124334,0.007064
0.000547,0.999726,0.001676
-0.003150,1.491353,-0.037295
-0.004962,1.084116,0.002194
-0.000282,1.006703,0.001039
-0.000561,1.017599,0.000000
0.000000,1.006137,0.000000
0.000000,1.005545,0.000000
-0.001496,1.127102,-0.010402
0.000000,1.000734,0.000000
-0.000956,1.000000,-0.000173
-0.064468,3.324769,0.031513
0.012725,7.640804,0.015250
-0.003214,1.036214,-0.002351
0.000000,0.998387,-0.001616
-0.011299,1.053211,-0.012242
0.000000,1.000861,0.000000
0.001291,1.029260,0.000000
-0.005495,1.025502,-0.005432
0.034278,1.702355,0.031960
0.001522,0.978736,-0.001423
-0.000403,1.010552,0.001777
0.000000,1.000000,0.000000
-0.000548,1.001474,0.000000
0.000000,0.997907,0.000000
0.002144,1.003775,0.001531
-0.010992,1.502366,0.025593
-0.001011,1.019283,0.001276
0.008864,1.125270,0.000000
0.000000,1.000362,0.000000
-0.000420,1.003500,0.000370
0.000316,1.014191,0.002527
-0.000185,0.998696,-0.002357
